type,index,value
LL,0,-16.16788895463119
LL,1,-16.15065294545534
LL,2,-16.134391899500887
LL,3,-16.119170257582677
LL,4,-16.105015527720145
LL,5,-16.091688663400188
LL,6,-16.07930526716931
LL,7,-16.067763151203344
LL,8,-16.057337464991903
LL,9,-16.04768059495196
LL,10,-16.038957458571065
LL,11,-16.03110237802958
LL,12,-16.0238424117697
LL,13,-16.017464637839566
LL,14,-16.012054559467906
LL,15,-16.007374286394587
LL,16,-16.003511263393655
LL,17,-16.000106055985547
LL,18,-15.997469888688281
LL,19,-15.995854515526464
LL,20,-15.994851971672125
LL,21,-15.994612321148287
LL,22,-15.994936040472387
LL,23,-15.996016675161451
LL,24,-15.997715998515568
LL,25,-16.000088993210266
LL,26,-16.003152191932518
LL,27,-16.006870101541605
LL,28,-16.01111081299335
LL,29,-16.016182659230694
LL,30,-16.02177359935667
LL,31,-16.028094862753893
LL,32,-16.03494233294284
LL,33,-16.042328790426275
LL,34,-16.0502139545951
LL,35,-16.058645400130306
LL,36,-16.06767588158226
LL,37,-16.07723148583899
LL,38,-16.087375848751147
LL,39,-16.09808163073803
LL,40,-16.10931123790661
LL,41,-16.120951889750593
LL,42,-16.133130948873976
LL,43,-16.14571629862321
LL,44,-16.158692242130247
LL,45,-16.17230447487983
LL,46,-16.186443662418704
LL,47,-16.201039403514553
LL,48,-16.216181329392672
LL,49,-16.231553073503548
MSE,0,1.1468243916312466
MSE,1,1.1455317996094023
MSE,2,1.1432236200503765
MSE,3,1.1810928255588957
MSE,4,0.7711956292369105
MSE,5,0.9247821869090762
MSE,6,1.1271440616063222
MSE,7,1.0644384253876902
MSE,8,1.052632986715046
MSE,9,0.9839798114137365
